xml_file,wav_file,token_n,start,end,orth,ipa_gold,ipa_notone,ipa_full_normalized,changed,source_corpus
ADJ_tall_1st_pl_01_JS.xml,ADJ_tall_1st_pl_01_JS.wav,,6,8,kue,we˩,we,we,yes,sentence-level-word
ADJ_tall_1st_pl_01_JS.xml,ADJ_tall_1st_pl_01_JS.wav,,1,6,suku,su˥ku↘,suku,suku,yes,sentence-level-word
ADJ_tall_1st_pl_01_JS.xml,ADJ_tall_1st_pl_01_JS.wav,,8,12,ko,ɣo↗,ɣo,ɣo,yes,sentence-level-word
ADJ_tall_1st_pl_01_JS.xml,ADJ_tall_1st_pl_01_JS.wav,,0,1.24,suku kue ko,,,suku we ɣo,,sentence-level-full
ADJ_tall_1st_sg_01_JS.xml,ADJ_tall_1st_sg_01_JS.wav,,6,10,yu,ju↘,ju,ju,yes,sentence-level-word
ADJ_tall_1st_sg_01_JS.xml,ADJ_tall_1st_sg_01_JS.wav,,1,6,suku,su˥ku↘,suku,suku,yes,sentence-level-word
ADJ_tall_1st_sg_01_JS.xml,ADJ_tall_1st_sg_01_JS.wav,,0,0.71,suku yu,,,suku ju,,sentence-level-full
ADJ_tall_2nd_sg_form_01_JS.xml,ADJ_tall_2nd_sg_form_01_JS.wav,,1,7,suku,su˥ku↘,suku,suku,yes,sentence-level-word
ADJ_tall_2nd_sg_form_01_JS.xml,ADJ_tall_2nd_sg_form_01_JS.wav,,7,11,ni,ni↗,ni,ni,yes,sentence-level-word
ADJ_tall_2nd_sg_form_01_JS.xml,ADJ_tall_2nd_sg_form_01_JS.wav,,0,1.00,suku ni,,,suku ni,,sentence-level-full
ADJ_tall_2nd_sg_inf_01_JS.xml,ADJ_tall_2nd_sg_inf_01_JS.wav,,6,10,ku,ɣu↗,ɣu,ɣu,yes,sentence-level-word
ADJ_tall_2nd_sg_inf_01_JS.xml,ADJ_tall_2nd_sg_inf_01_JS.wav,,1,6,suku,su˥ku↘,suku,suku,yes,sentence-level-word
ADJ_tall_2nd_sg_inf_01_JS.xml,ADJ_tall_2nd_sg_inf_01_JS.wav,,0,0.94,suku ku,,,suku ɣu,,sentence-level-full
ADJ_thick_OBJ_01_02_03_JS.xml,ADJ_thick_OBJ_01_02_03_JS.wav,1,0,1.53,kuku,ku˥ku˥,kuku,kuku,yes,single-word
ADJ_thick_OBJ_01_02_03_JS.xml,ADJ_thick_OBJ_01_02_03_JS.wav,2,1.53,2.71,kuku,ku˥ku˥,kuku,kuku,yes,single-word
ADJ_thick_OBJ_01_02_03_JS.xml,ADJ_thick_OBJ_01_02_03_JS.wav,3,2.71,3.82,kuku,ku˥ku˥,kuku,kuku,yes,single-word
ADJ_thin-narrow_OBJ_01_02_03_JS.xml,ADJ_thin-narrow_OBJ_01_02_03_JS.wav,1,0,1.21,kuiyi,kwĩ˥↘jĩ↗,kwĩjĩ,kwĩjĩ,yes,single-word
ADJ_thin-narrow_OBJ_01_02_03_JS.xml,ADJ_thin-narrow_OBJ_01_02_03_JS.wav,2,1.21,2.39,kuiyi,kwĩ˥↘jĩ↗,kwĩjĩ,kwĩjĩ,yes,single-word
ADJ_thin-narrow_OBJ_01_02_03_JS.xml,ADJ_thin-narrow_OBJ_01_02_03_JS.wav,3,2.39,3.74,kuiyi,kwĩ˥↘jĩ↗,kwĩjĩ,kwĩjĩ,yes,single-word
ADJ_wide_01_02_03_JS.xml,ADJ_wide_01_02_03_JS.wav,1,0,1.33,ntika,nd̪i˥ka↘,nd̪ika,ndika,yes,single-word
ADJ_wide_01_02_03_JS.xml,ADJ_wide_01_02_03_JS.wav,2,1.33,2.69,ntika,nd̪i˥ka↘,nd̪ika,ndika,yes,single-word
ADJ_wide_01_02_03_JS.xml,ADJ_wide_01_02_03_JS.wav,3,2.69,3.97,ntika,nd̪i˥ka↘,nd̪ika,ndika,yes,single-word
ADPOS-CONFG_above-over-north_01_02_03_spkrTS.xml,ADPOS-CONFG_above-over-north_01_02_03_spkrTS.wav,,1,4,chi,tʃi˥,tʃi,t͡ʃi,yes,sentence-level-word
ADPOS-CONFG_above-over-north_01_02_03_spkrTS.xml,ADPOS-CONFG_above-over-north_01_02_03_spkrTS.wav,,4,30,Kuchi,ku˩tʃi˩,kutʃi,kut͡ʃi,yes,sentence-level-word
ADPOS-CONFG_above-over-north_01_02_03_spkrTS.xml,ADPOS-CONFG_above-over-north_01_02_03_spkrTS.wav,,0,0.75,chi Kuchi,,,t͡ʃi kut͡ʃi,,sentence-level-full
ADPOS-CONFG_above-over-north_01_02_03_spkrTS.xml,ADPOS-CONFG_above-over-north_01_02_03_spkrTS.wav,,13,31,Kuchi,ku˩tʃi˩,kutʃi,kut͡ʃi,yes,sentence-level-word
ADPOS-CONFG_above-over-north_01_02_03_spkrTS.xml,ADPOS-CONFG_above-over-north_01_02_03_spkrTS.wav,,10,13,chi,tʃi˥,tʃi,t͡ʃi,yes,sentence-level-word
ADPOS-CONFG_above-over-north_01_02_03_spkrTS.xml,ADPOS-CONFG_above-over-north_01_02_03_spkrTS.wav,,0.75,1.62,chi Kuchi,,,t͡ʃi kut͡ʃi,,sentence-level-full
ADPOS-CONFG_above-over-north_01_02_03_spkrTS.xml,ADPOS-CONFG_above-over-north_01_02_03_spkrTS.wav,,19,22,chi,tʃi˥,tʃi,t͡ʃi,yes,sentence-level-word
ADPOS-CONFG_above-over-north_01_02_03_spkrTS.xml,ADPOS-CONFG_above-over-north_01_02_03_spkrTS.wav,,22,32,Kuchi,ku˩tʃi˩,kutʃi,kut͡ʃi,yes,sentence-level-word
ADPOS-CONFG_above-over-north_01_02_03_spkrTS.xml,ADPOS-CONFG_above-over-north_01_02_03_spkrTS.wav,,1.62,2.38,chi Kuchi,,,t͡ʃi kut͡ʃi,,sentence-level-full
ADPOS-CONFG_below-under-south_01_02_spkrTS.xml,ADPOS-CONFG_below-under-south_01_02_spkrTS.wav,,6,19,Ninu,nũ˩,nũ,nũ,yes,sentence-level-word
ADPOS-CONFG_below-under-south_01_02_spkrTS.xml,ADPOS-CONFG_below-under-south_01_02_spkrTS.wav,,1,6,chi,tʃi˥ni˥,tʃini,t͡ʃini,yes,sentence-level-word
ADPOS-CONFG_below-under-south_01_02_spkrTS.xml,ADPOS-CONFG_below-under-south_01_02_spkrTS.wav,,0,0.97,chi Ninu,,,t͡ʃini nũ,,sentence-level-full
ADPOS-CONFG_below-under-south_01_02_spkrTS.xml,ADPOS-CONFG_below-under-south_01_02_spkrTS.wav,,14,20,Ninu,nũ˩,nũ,nũ,yes,sentence-level-word
ADPOS-CONFG_below-under-south_01_02_spkrTS.xml,ADPOS-CONFG_below-under-south_01_02_spkrTS.wav,,8,14,chi,tʃi˥ni˥,tʃini,t͡ʃini,yes,sentence-level-word
ADPOS-CONFG_below-under-south_01_02_spkrTS.xml,ADPOS-CONFG_below-under-south_01_02_spkrTS.wav,,0.97,1.94,chi Ninu,,,t͡ʃini nũ,,sentence-level-full
ADV_NEG_not_01_02_spkrJS.xml,ADV_NEG_not_01_02_spkrJS.wav,1,0,0.71,kuee,kweː↗,kweː,kwee,yes,single-word
ADV_NEG_not_01_02_spkrJS.xml,ADV_NEG_not_01_02_spkrJS.wav,2,0.71,1.75,kuee,kweː↗,kweː,kwee,yes,single-word
ADV_TEMP_early_01_02_03_spkrTS.xml,ADV_TEMP_early_01_02_03_spkrTS.wav,1,0,1.16,na'a,na˥ʔa↘,naʔa,naʔa,yes,single-word
ADV_TEMP_early_01_02_03_spkrTS.xml,ADV_TEMP_early_01_02_03_spkrTS.wav,2,1.16,2.27,na'a,na˥ʔa↘,naʔa,naʔa,yes,single-word
ADV_TEMP_early_01_02_03_spkrTS.xml,ADV_TEMP_early_01_02_03_spkrTS.wav,3,2.27,3.23,na'a,na˥ʔa∙,naʔa,naʔa,yes,single-word
ADV_again_01_JS.xml,ADV_again_01_JS.wav,1,0,1.22,inka tuku,ĩːk̬aː˩t̪u˩ɣu˩,ĩːk̬aːt̪uɣu,ĩːk̬aatuɣu,yes,single-word
ADV_again_02_JS.xml,ADV_again_02_JS.wav,1,0,1.34,inkaatuku,ŋk̬aː˩tu˩ɣu˩,ŋk̬aːtuɣu,ŋk̬aatuɣu,yes,single-word
ADV_no_01_02_spkrTS.xml,ADV_no_01_02_spkrTS.wav,1,0,1.07,a'an,ã̰˩ʔã̰˥,ã̰ʔã̰,ã̰ʔã̰,yes,single-word
ADV_no_01_02_spkrTS.xml,ADV_no_01_02_spkrTS.wav,2,1.07,2.14,a'an,ã̰˩ʔã̰˥,ã̰ʔã̰,ã̰ʔã̰,yes,single-word
ADV_no_01_spkrJS.xml,ADV_no_01_spkrJS.wav,1,0,0.60,a'an,a̰˩ʔã̰ː↗↘,a̰ʔã̰ː,aʔã̰ː,yes,single-word
ADV_no_01_spkrTS.xml,ADV_no_01_spkrTS.wav,1,0,0.65,a'an,a̰˩ʔã̰↗↘,a̰ʔã̰,aʔã̰,yes,single-word
ADV_no_02_spkrJS.xml,ADV_no_02_spkrJS.wav,1,0,0.56,a'an,a̰˩ʔa̰ː↗↘,a̰ʔa̰ː,aʔa̰a̰,yes,single-word
ADV_no_02_spkrTS.xml,ADV_no_02_spkrTS.wav,1,0,0.60,a'an,a̰∙ʔa̰↗↘,a̰ʔa̰,aʔa̰,yes,single-word
ADV_not_02_spkrJS.xml,ADV_not_02_spkrJS.wav,1,0,1.21,kuee,kweː↗,kweː,kwee,yes,single-word
ADV_only_01_spkrTS.xml,ADV_only_01_spkrTS.wav,1,0,0.64,ni,niː˩,niː,nii,yes,single-word
ADV_the_other_day_01_spkrTS.xml,ADV_the_other_day_01_spkrTS.wav,1,0,1.00,ta'ikuñuu,t̬a˥ʔi↘ku↘ɲũː↘↗ꜜ,t̬aʔikuɲũː,t̬aʔikuɲũː,yes,single-word
ADV_yes_01_02_spkrTS.xml,ADV_yes_01_02_spkrTS.wav,1,0,1.39,aan,ãː˧,ãː,ãː,yes,single-word
ADV_yes_01_02_spkrTS.xml,ADV_yes_01_02_spkrTS.wav,2,1.39,2.79,aan,ãː˧,ãː,ãː,yes,single-word
ADV_yes_01_spkrJS.xml,ADV_yes_01_spkrJS.wav,1,0,0.55,aan,ãː˧,ãː,ãː,yes,single-word
ADV_yes_01_spkrTS.xml,ADV_yes_01_spkrTS.wav,1,0,0.60,aan,ã:˧,ã:,ã:,yes,single-word
ADV_yes_02_spkrJS.xml,ADV_yes_02_spkrJS.wav,1,0,0.57,aan,ãː˧,ãː,ãː,yes,single-word
ADV_yes_02_spkrTS.xml,ADV_yes_02_spkrTS.wav,1,0,0.60,aan,ã:˧,ã:,ã:,yes,single-word
ADV_yes_v2_01_02_spkrTS.xml,ADV_yes_v2_01_02_spkrTS.wav,1,0,1.28,uun,ũː˧,ũː,ũː,yes,single-word
ADV_yes_v2_01_02_spkrTS.xml,ADV_yes_v2_01_02_spkrTS.wav,2,1.28,2.56,uun,ũː˧,ũː,ũː,yes,single-word
ADV_yesterday_01_spkrTS.xml,ADV_yesterday_01_spkrTS.wav,1,0,0.78,takuni,t̬a˥ku↘ni∙,t̬akuni,t̬akuni,yes,single-word
BPT_arm_01_02_03_spkrTS.xml,BPT_arm_01_02_03_spkrTS.wav,1,0,0.82,nta'a,nda∙ʔa˥,ndaʔa,ndaʔa,yes,single-word
BPT_arm_01_02_03_spkrTS.xml,BPT_arm_01_02_03_spkrTS.wav,2,0.82,1.67,nta'a,nda˩ʔa˥,ndaʔa,ndaʔa,yes,single-word
BPT_arm_01_02_03_spkrTS.xml,BPT_arm_01_02_03_spkrTS.wav,3,1.67,2.48,nta'a,nda˩ʔa˥,ndaʔa,ndaʔa,yes,single-word
BPT_belly_button_01_02_03_spkrTS.xml,BPT_belly_button_01_02_03_spkrTS.wav,1,0,0.95,nxandu,ʃa↘↗ndu˥,ʃandu,ʃandu,yes,single-word
BPT_belly_button_01_02_03_spkrTS.xml,BPT_belly_button_01_02_03_spkrTS.wav,2,0.95,2.10,nxandu,ʃa↘↗ndu˥,ʃandu,ʃandu,yes,single-word
BPT_belly_button_01_02_03_spkrTS.xml,BPT_belly_button_01_02_03_spkrTS.wav,3,2.10,3.21,nxandu,ʃa↘↗ꜜndu˥ꜜ,ʃandu,ʃandu,yes,single-word
BPT_body_01_02_03_spkrTS.xml,BPT_body_01_02_03_spkrTS.wav,1,0,0.69,kuñu,kũ↗ɲũ∙,kũɲũ,kũɲũ,yes,single-word
BPT_body_01_02_03_spkrTS.xml,BPT_body_01_02_03_spkrTS.wav,2,0.69,1.54,kuñu,kũ↗ɲũ↘,kũɲũ,kũɲũ,yes,single-word
BPT_body_01_02_03_spkrTS.xml,BPT_body_01_02_03_spkrTS.wav,3,1.54,2.38,kuñu,kũ↗ɲũ∙,kũɲũ,kũɲũ,yes,single-word
BPT_face_01_TS.xml,BPT_face_01_TS.wav,1,0,0.62,nuu,nũː↘↗,nũː,nũː,yes,single-word
CLR_blue_01_02_TS.xml,CLR_blue_01_02_TS.wav,1,0,3.05,nchaa,ndʒaː˥,ndʒaː,nd͡ʒaa,yes,single-word
CLR_blue_01_02_TS.xml,CLR_blue_01_02_TS.wav,2,3.05,4.41,nchaa,ndʒaː˥,ndʒaː,nd͡ʒaa,yes,single-word
CLR_dark_grey_01_02_TS.xml,CLR_dark_grey_01_02_TS.wav,1,0,1.08,ya'a,ja˥ʔa↘,jaʔa,jaʔa,yes,single-word
CLR_dark_grey_01_02_TS.xml,CLR_dark_grey_01_02_TS.wav,2,1.08,2.15,ya'a,ja˥ʔa∙,jaʔa,jaʔa,yes,single-word
CLR_green_01_spkrJS.xml,CLR_green_01_spkrJS.wav,1,0,0.77,kuiyi,kwi↘ji↗,kwiji,kwiji,yes,single-word
CLR_white_01_spkrJS.xml,CLR_white_01_spkrJS.wav,1,0,0.68,yaa,jaː↘,jaː,jaa,yes,single-word
CLR_white_02_spkrJS.xml,CLR_white_02_spkrJS.wav,1,0,0.61,yaa,jaː↘,jaː,jaa,yes,single-word
CLR_yellow_01_02_TS.xml,CLR_yellow_01_02_TS.wav,1,0,1.20,kuaan,kwãː˥,kwãː,kwãː,yes,single-word
CLR_yellow_01_02_TS.xml,CLR_yellow_01_02_TS.wav,2,1.20,2.39,kuaan,kwãː˥ꜜ,kwãː,kwãː,yes,single-word
CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.xml,CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.wav,,13,17,inkaa,ŋk̬aː↘,ŋk̬aː,ŋk̬aa,yes,sentence-level-word
CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.xml,CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.wav,,1,7,kaka,ka˥ka˥,kaka,kaka,yes,sentence-level-word
CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.xml,CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.wav,,17,60,yu,ju˩ꜛ,juꜛ,juꜛ,yes,sentence-level-word
CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.xml,CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.wav,,7,13,chinu,tʃi˥nu˩,tʃinu,t͡ʃinu,yes,sentence-level-word
CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.xml,CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.wav,,0,1.47,kaka chinu inkaa yu,,,kaka t͡ʃinu ŋk̬aa juꜛ,,sentence-level-full
CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.xml,CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.wav,,19,25,kaka,ka˥ꜜka˥,kaka,kaka,yes,sentence-level-word
CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.xml,CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.wav,,25,30,chinu,tʃi˥ꜜn˩u,tʃinu,t͡ʃinu,yes,sentence-level-word
CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.xml,CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.wav,,30,34,inkaa,ŋk̬aː↘ꜛ,ŋk̬aːꜛ,ŋk̬aaꜛ,yes,sentence-level-word
CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.xml,CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.wav,,34,61,yu,ju↘,ju,ju,yes,sentence-level-word
CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.xml,CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.wav,,1.47,3.13,kaka chinu inkaa yu,,,kaka t͡ʃinu ŋk̬aaꜛ ju,,sentence-level-full
CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.xml,CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.wav,,48,52,inkaa,ŋk̬a↘ꜛ,ŋk̬aꜛ,ŋk̬aꜛ,yes,sentence-level-word
CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.xml,CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.wav,,52,62,yu,ju∙,ju,ju,yes,sentence-level-word
CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.xml,CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.wav,,37,43,kaka,ka˥ka˥,kaka,kaka,yes,sentence-level-word
CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.xml,CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.wav,,43,48,chinu,tʃ˥ꜜinu˩,tʃinu,t͡ʃinu,yes,sentence-level-word
CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.xml,CMND_come_DEIXS_LOC_1st_sg_01_02_03_spkrTS.wav,,3.13,4.37,kaka chinu inkaa yu,,,kaka t͡ʃinu ŋk̬aꜛ ju,,sentence-level-full
CMND_come_down_01_02_03_TS.xml,CMND_come_down_01_02_03_TS.wav,,1,5,kua,kw˥an,kwan,kwan,yes,sentence-level-word
CMND_come_down_01_02_03_TS.xml,CMND_come_down_01_02_03_TS.wav,,5,25,nuu,ũː↘↗,ũː,ũː,yes,sentence-level-word
CMND_come_down_01_02_03_TS.xml,CMND_come_down_01_02_03_TS.wav,,0,1.36,kua nuu,,,kwan ũː,,sentence-level-full
CMND_come_down_01_02_03_TS.xml,CMND_come_down_01_02_03_TS.wav,,8,12,kua,kwa˥,kwa,kwa,yes,sentence-level-word
CMND_come_down_01_02_03_TS.xml,CMND_come_down_01_02_03_TS.wav,,12,26,nuu,nũː↘↗ꜜ,nũː,nũː,yes,sentence-level-word
CMND_come_down_01_02_03_TS.xml,CMND_come_down_01_02_03_TS.wav,,1.36,2.67,kua nuu,,,kwa nũː,,sentence-level-full
CMND_come_down_01_02_03_TS.xml,CMND_come_down_01_02_03_TS.wav,,15,19,kua,kwa˥,kwa,kwa,yes,sentence-level-word
CMND_come_down_01_02_03_TS.xml,CMND_come_down_01_02_03_TS.wav,,19,27,nuu,nũː↘↗ꜜ,nũː,nũː,yes,sentence-level-word
CMND_come_down_01_02_03_TS.xml,CMND_come_down_01_02_03_TS.wav,,2.67,4.12,kua nuu,,,kwa nũː,,sentence-level-full
CONFIG-body_parts-back_butt_01_02_03_TS.xml,CONFIG-body_parts-back_butt_01_02_03_TS.wav,,16,22,satu,sa˩t̪u↗ꜜ,sat̪u,satu,yes,sentence-level-word
CONFIG-body_parts-back_butt_01_02_03_TS.xml,CONFIG-body_parts-back_butt_01_02_03_TS.wav,,25,32,chininu,tʃi˥n↘in↘↗ꜜu,tʃininu,t͡ʃininu,yes,sentence-level-word
CONFIG-body_parts-back_butt_01_02_03_TS.xml,CONFIG-body_parts-back_butt_01_02_03_TS.wav,,43,99,ku,ɣu↗,ɣu,ɣu,yes,sentence-level-word
CONFIG-body_parts-back_butt_01_02_03_TS.xml,CONFIG-body_parts-back_butt_01_02_03_TS.wav,,1,11,chikuchi,tʃi˥ku↘tʃi↗ꜜ,tʃikutʃi,t͡ʃikut͡ʃi,yes,sentence-level-word
CONFIG-body_parts-back_butt_01_02_03_TS.xml,CONFIG-body_parts-back_butt_01_02_03_TS.wav,,22,25,ra,ɾa˧,ɾa,ɾa,yes,sentence-level-word
CONFIG-body_parts-back_butt_01_02_03_TS.xml,CONFIG-body_parts-back_butt_01_02_03_TS.wav,,32,37,inkaa,iŋk̬aː↘,iŋk̬aː,iŋk̬aa,yes,sentence-level-word
CONFIG-body_parts-back_butt_01_02_03_TS.xml,CONFIG-body_parts-back_butt_01_02_03_TS.wav,,11,16,inkaa,iŋk̬aː↘,iŋk̬aː,iŋk̬aa,yes,sentence-level-word
CONFIG-body_parts-back_butt_01_02_03_TS.xml,CONFIG-body_parts-back_butt_01_02_03_TS.wav,,37,43,xicha,ʃi↘tʃa↗,ʃitʃa,ʃit͡ʃa,yes,sentence-level-word
CONFIG-body_parts-back_butt_01_02_03_TS.xml,CONFIG-body_parts-back_butt_01_02_03_TS.wav,,0,7.16,chikuchi inkaa satu ra chininu inkaa xicha ku,,,t͡ʃikut͡ʃi iŋk̬aa satu ɾa t͡ʃininu iŋk̬aa ʃit͡ʃa ɣu,,sentence-level-full
CONFIG-body_parts-back_butt_01_02_03_TS.xml,CONFIG-body_parts-back_butt_01_02_03_TS.wav,,68,76,chininu,tʃi˥ni↘ꜜn↘↗ꜜu,tʃininu,t͡ʃininu,yes,sentence-level-word
CONFIG-body_parts-back_butt_01_02_03_TS.xml,CONFIG-body_parts-back_butt_01_02_03_TS.wav,,65,68,ra,ɾa˧,ɾa,ɾa,yes,sentence-level-word
CONFIG-body_parts-back_butt_01_02_03_TS.xml,CONFIG-body_parts-back_butt_01_02_03_TS.wav,,86,100,ku,ɣu↗ꜜ,ɣu,ɣu,yes,sentence-level-word
CONFIG-body_parts-back_butt_01_02_03_TS.xml,CONFIG-body_parts-back_butt_01_02_03_TS.wav,,80,86,xicha,ʃi˩tʃa↗ꜜ,ʃitʃa,ʃit͡ʃa,yes,sentence-level-word
CONFIG-body_parts-back_butt_01_02_03_TS.xml,CONFIG-body_parts-back_butt_01_02_03_TS.wav,,76,80,inkaa,iŋk̬↘aː,iŋk̬aː,iŋk̬aa,yes,sentence-level-word
